imdbId,title,releaseYear,releaseDate,genre,writers,actors,directors,sequel,hitFlop,primary_genre,primary_actor,primary_director,hitFlop_label,genre_enc,actor_enc,director_enc
tt0419828,Hyderabad Blues 2,2004,02 Jul 2004,Drama | Comedy,Nagesh Kukunoor,Tisca Chopra | Jyoti Dogra | Anuj Gurwara | Elahe Hiptoola,Nagesh Kukunoor,0.0,1,Drama,Tisca Chopra,Nagesh Kukunoor,Flop,7,483,354
tt0419974,Morning Raga,2004,18 Mar 2005,Drama,Mahesh Dattani (story),Shabana Azmi | Prakash Rao | Lillete Dubey | Perizaad Zorabian,Mahesh Dattani,0.0,1,Drama,Shabana Azmi,Mahesh Dattani,Flop,7,413,302
tt0420123,Revati,2005,07 May 2005,Drama,Farogh Siddique,Kashmira Shah | Kiran Kumar | Ayub Khan | Javed Khan,Farogh Siddique,0.0,1,Drama,Kashmira Shah,Farogh Siddique,Flop,7,217,172
tt0420304,Viruddh... Family Comes First,2005,22 Jul 2005,Drama,Mahesh Manjrekar | Sanjay Pawar (dialogue) | Vinay (screenplay) | Yash (screenplay),Amitabh Bachchan | Sharmila Tagore | John Abraham | Sanjay Dutt,Mahesh Manjrekar,0.0,3,Drama,Amitabh Bachchan,Mahesh Manjrekar,Average,7,37,304
tt0420332,Veer-Zaara,2004,12 Nov 2004,Drama | Musical | Romance,Aditya Chopra (dialogue) | Aditya Chopra (screenplay) | Aditya Chopra (story),Shah Rukh Khan | Preity Zinta | Rani Mukerji | Kiron Kher,Yash Chopra,0.0,7,Drama,Shah Rukh Khan,Yash Chopra,Hit,7,414,708
tt0421277,Julie,2004,23 Jul 2004,Drama,Nishikant Kamat (screenplay) | Sanjay Pawar (dialogue) | Deepak S. Shivdasani (story),Neha Dhupia | Priyanshu Chatterjee | Yash Tonk | Sanjay Kapoor,Deepak S. Shivdasani,0.0,5,Drama,Neha Dhupia,Deepak S. Shivdasani,Average,7,291,152
tt0422091,Dhoom,2004,27 Aug 2004,Action | Adventure | Thriller,Vijay Krishna Acharya (dialogue) | Vijay Krishna Acharya (screenplay),Abhishek Bachchan | Uday Chopra | John Abraham | Esha Deol,Sanjay Gadhvi,0.0,7,Action,Abhishek Bachchan,Sanjay Gadhvi,Hit,0,9,543
tt0422236,Fida,2004,20 Aug 2004,Adventure | Romance | Thriller,Lalit Mahajan (screenplay) | Sunny Mahajan (screenplay) | Kiran Kotrial (dialogue),Kareena Kapoor | Fardeen Khan | Shahid Kapoor | Kim Sharma,Ken Ghosh,0.0,2,Adventure,Kareena Kapoor,Ken Ghosh,Flop,1,214,271
tt0422950,Phir Milenge,2004,13 Aug 2004,Drama,Atul Sabharwal (screenplay),Salman Khan | Abhishek Bachchan | Shilpa Shetty | Mita Vasisht,Revathy,0.0,1,Drama,Salman Khan,Revathy,Flop,7,390,491
tt0423087,Rok Sako To Rok Lo,2004,10 Dec 2004,Adventure | Musical | Romance,Arindam Chowdhuri,Sunny Deol | Yash Pandit | Manjari Phadnis | Carran Kapur,Arindam Chowdhuri,0.0,1,Adventure,Sunny Deol,Arindam Chowdhuri,Flop,1,465,87
tt0426075,Lakeer - Forbidden Lines,2004,,Action | Drama | Romance,Ahmed Khan (screenplay) | Shahab Khan (screenplay) | Mehboob (dialogue),Sunny Deol | Sunil Shetty | Sohail Khan | John Abraham,Ahmed Khan,0.0,1,Action,Sunny Deol,Ahmed Khan,Flop,0,465,25
tt0426864,Aakhri Inteqam,2002,,Action,Rajesh Bakshi,Sudesh Berry | Anu Kashyap | Amit Pachori | Jitender,Rajesh Bakshi,0.0,1,Action,Sudesh Berry,Rajesh Bakshi,Flop,0,455,448
tt0430030,Dobara,2004,24 Sep 2004,Musical | Drama,Subodh Chopra (screenplay) | Shashi Ranjan (screenplay) | Vibha Singh (dialogue),Jackie Shroff | Raveena Tandon | Mahima Chaudhry | Gulshan Grover,Shashi Ranjan,0.0,1,Musical,Jackie Shroff,Shashi Ranjan,Flop,13,185,579
tt0430328,Madhoshi,2004,24 Sep 2004,Musical | Mystery | Drama,Tanveer Khan,Bipasha Basu | John Abraham | Priyanshu Chatterjee | Prakash Bhardwaj,Tanveer Khan,0.0,1,Musical,Bipasha Basu,Tanveer Khan,Flop,13,98,648
tt0430381,Musafir,2004,10 Dec 2004,Action | Crime | Drama,Sanjay Gupta | Sameer Malhotra | Milap Zaveri (dialogue),Anil Kapoor | Sameera Reddy | Aditya Pancholi | Mahesh Manjrekar,Sanjay Gupta,0.0,2,Action,Anil Kapoor,Sanjay Gupta,Flop,0,45,545
tt0430480,Popcorn Khao! Mast Ho Jao,2004,01 Oct 2004,Comedy | Drama | Romance,Vishal Dadlani (lyrics) | Kabir Sadanand | Raghuvir Shekhawat (dialogue),Akshay Kapoor | Tanisha | Yash Tonk | Deepak Tijori,Kabir Sadanand,0.0,1,Comedy,Akshay Kapoor,Kabir Sadanand,Flop,4,25,258
tt0430589,Shaadi Karke Phas Gaya Yaar,2006,01 Aug 2006,Romance,K.S. Adiyaman (story) | Rumi Jaffery (screenplay),Salman Khan | Shilpa Shetty | Reema Lagoo | Mohnish Bahl,K.S. Adiyaman,0.0,1,Romance,Salman Khan,K.S. Adiyaman,Flop,15,390,254
tt0430702,Tumsa Nahin Dekha,2004,24 Sep 2004,Musical | Romance,Subodh Chopra,Emraan Hashmi | Dia Mirza | Anupam Kher | Sharat Saxena,Anurag Basu,0.0,1,Musical,Emraan Hashmi,Anurag Basu,Flop,13,136,78
tt0432047,Sarkar,2005,01 Jul 2005,Action | Crime | Drama,Manish Gupta,Amitabh Bachchan | Abhishek Bachchan | Kay Kay Menon | Supriya Pathak,Ram Gopal Varma,0.0,5,Action,Amitabh Bachchan,Ram Gopal Varma,Average,0,37,473
tt0432385,AK 47,2004,01 Oct 2004,Action | Thriller,,Audhitya Singh | Sheetal Bavishi | Om Puri | Ashish Vidyarthi,Raam Shetty,0.0,1,Action,Audhitya Singh,Raam Shetty,Flop,0,82,421
tt0432536,Hatya: The Murder,2004,15 Oct 2004,Action | Crime | Fantasy,,Akshay Kumar | Varsha Usgaonkar | Navin Nischol | Reema Lagoo,Kader Kashmiri,0.0,1,Action,Akshay Kumar,Kader Kashmiri,Flop,0,26,259
tt0432637,Krrish,2006,23 Jun 2006,Action | Adventure | Romance,Robin Bhatt (screenplay) | Sachin Bhowmick (screenplay) | Honey Irani (screenplay) | Akarsh Khurana (screenplay) | Sanjay Masoom (dialogue) | Rakesh Roshan (screenplay),Rekha | Hrithik Roshan | Priyanka Chopra | Sharat Saxena,Rakesh Roshan,1.0,8,Action,Rekha,Rakesh Roshan,Hit,0,364,470
tt0433605,Naach,2004,12 Nov 2004,Musical | Drama,Sulekha Bajpai | Musharaff Ali Khan | Pooja Ladha Surti,Antara Mali | Abhishek Bachchan | Ritesh Deshmukh | Priya Badlani,Ram Gopal Varma,0.0,1,Musical,Antara Mali,Ram Gopal Varma,Flop,13,52,473
tt0435259,Padmashree Laloo Prasad Yadav,2005,28 Jan 2005,Comedy,Sanjay Pawar (dialogue) | Vinay | Yash,Sunil Shetty | Masumeh Makhija | Mahesh Manjrekar | Johnny Lever,Mahesh Manjrekar,0.0,1,Comedy,Sunil Shetty,Mahesh Manjrekar,Flop,4,464,304
tt0435390,Shukriya: Till Death Do Us Apart,2004,08 Oct 2004,Musical | Drama | Family,Jeetu Arora (screenplay) | Jeetu Arora (story) | Anubhav Sinha (dialogue) | Anupam Sinha (screenplay) | Anupam Sinha (story),Anupam Kher | Aftab Shivdasani | Shriya Saran | Indraneel,Anupam Sinha,0.0,1,Musical,Anupam Kher,Anupam Sinha,Flop,13,54,77
tt0435437,Taarzan: The Wonder Car,2004,06 Aug 2004,Musical | Action | Drama,Lalit Mahajan (story) | Lalit Mahajan,Vatsal Seth | Ayesha Takia | Ajay Devgn | Farida Jalal,Abbas Alibhai Burmawalla | Mastan Alibhai Burmawalla,0.0,1,Musical,Vatsal Seth,Abbas Alibhai Burmawalla,Flop,13,491,6
tt0436451,Jo Bole So Nihaal,2005,13 May 2005,Action,Sanjay Chhel (dialogue writer),Sunny Deol | Thomas Tevana | Gary Castro Churchwell | Kamaal Khan,Rahul Rawail,0.0,1,Action,Sunny Deol,Rahul Rawail,Flop,0,465,427
tt0437182,Family: Ties of Blood,2006,12 Jan 2006,Action | Crime | Drama,Rajat Arora (screenwriter) | Tigmanshu Dhulia (dialogue) | Shridhar Raghavan (screenplay) | Ashok Rawat (script & story) | Rajkumar Santoshi (dialogue) | Rajkumar Santoshi (screenplay) | Shaktimaan Talwar (story),Amitabh Bachchan | Akshay Kumar | Bhoomika Chawla | Aryeman Ramsay,Rajkumar Santoshi,0.0,1,Action,Amitabh Bachchan,Rajkumar Santoshi,Flop,0,37,463
tt0437238,Hulchul,2004,26 Nov 2004,Action | Comedy | Drama,K.P. Saxena (dialogue) | Siddique (story) | Neeraj Vora (screenplay),Akshaye Khanna | Kareena Kapoor | Sunil Shetty | Paresh Rawal,Priyadarshan,0.0,6,Action,Akshaye Khanna,Priyadarshan,Hit,0,28,410
tt0437279,Khamoshh... Khauff Ki Raat,2005,15 Apr 2005,Thriller,Adi (dialogue) | Adi (screenplay) | Bijesh Jayarajan (screenplay),Shilpa Shetty | Juhi Chawla | Rajiv Singh | Shawar Ali,Deepak Tijori,0.0,1,Thriller,Shilpa Shetty,Deepak Tijori,Flop,19,426,154
tt0437407,Parineeta,2005,10 Jun 2005,Drama | Musical | Romance,Saratchandra Chatterjee (novel) | Vidhu Vinod Chopra (screenplay) | Rekha Nigam (dialogue) | Pradeep Sarkar (screenplay),Saif Ali Khan | Vidya Balan | Sanjay Dutt | Dia Mirza,Pradeep Sarkar,0.0,3,Drama,Saif Ali Khan,Pradeep Sarkar,Average,7,388,396
tt0438153,Let's Enjoy,2004,01 Oct 2004,Comedy,Siddharth Anand Kumar | Ankur Tewari,Shomendra Bose | Aashish Chaudhary | Roshni Chopra | Arzoo Govitrikar,Siddharth Anand Kumar | Ankur Tewari,0.0,1,Comedy,Shomendra Bose,Siddharth Anand Kumar,Flop,4,430,602
tt0438875,Insan,2005,14 Jan 2005,Drama | War,Naeem-Ejaz (dialogue),Akshay Kumar | Ajay Devgn | Tusshar Kapoor | Esha Deol,K. Subhash,0.0,1,Drama,Akshay Kumar,K. Subhash,Flop,7,26,252
tt0438894,Kisse Pyaar Karo?n,2009,27 Feb 2009,Action | Comedy | Crime,Shabbir Ahmed (lyrics) | Yunus Sajawal (screenplay),Arshad Warsi | Aashish Chaudhary | Yash Tonk | Udita Goswami,Ajay Chandhok,0.0,1,Action,Arshad Warsi,Ajay Chandhok,Flop,0,64,28
tt0438981,Silsiilay,2005,17 Jun 2005,Drama,Khalid Mohamed (story),Tabu | Bhoomika Chawla | Riya Sen | Celina Jaitly,Khalid Mohamed,0.0,1,Drama,Tabu,Khalid Mohamed,Flop,7,476,274
tt0439662,Fanaa,2006,26 May 2006,Drama | Musical | Romance,Shibani Bathija (screenplay) | Shibani Bathija (story) | Shibani Bathija,Aamir Khan | Kajol | Rishi Kapoor | Tabu,Kunal Kohli,0.0,7,Drama,Aamir Khan,Kunal Kohli,Hit,7,2,288
tt0439754,Pyaar Mein Twist,2005,02 Sep 2005,Comedy | Drama | Musical,Sushma Ahuja (story) | Sameer (lyrics),Rishi Kapoor | Dimple Kapadia | Vikas Bhalla | Emma Bunton,Hriday Shetty,0.0,1,Comedy,Rishi Kapoor,Hriday Shetty,Flop,4,367,211
tt0439872,Wajahh: A Reason to Kill,2004,08 Oct 2004,Thriller,Ghalib Asadbhopali (dialogue) | Tony Mirrcandani (story) | Sandeep Patel (screenplay),Arbaaz Khan | Gracy Singh | Shamita Shetty | Zulfi Sayed,Gautam Adhikari,0.0,1,Thriller,Arbaaz Khan,Gautam Adhikari,Flop,19,57,183
tt0441048,Dhoom:2,2006,24 Nov 2006,Action | Thriller,Vijay Krishna Acharya (screenplay) | Vijay Krishna Acharya (dialogue) | Aditya Chopra (story),Abhishek Bachchan | Uday Chopra | Hrithik Roshan | Aishwarya Rai Bachchan,Sanjay Gadhvi,1.0,8,Action,Abhishek Bachchan,Sanjay Gadhvi,Hit,0,9,543
tt0442606,Mulaqaat,2002,,Drama | Thriller,,Vinay Anand | Arun Bakshi | Rita Bhaduri | Milind Gunaji,K. Ravi Shankar,0.0,1,Drama,Vinay Anand,K. Ravi Shankar,Flop,7,505,250
tt0442764,Dil Jo Bhi Kahey...,2005,23 Sep 2005,Romance,Romesh Sharma,Amitabh Bachchan | Revathy | Karan Sharma | Annabelle Wallis,Romesh Sharma,0.0,1,Romance,Amitabh Bachchan,Romesh Sharma,Flop,15,37,503
tt0442799,Kis Kis Ki Kismat,2004,22 Oct 2004,Comedy,Umesh Shukla,Mallika Sherawat | Rati Agnihotri | Kurush Deboo | Tinnu Anand,Govind Menon,0.0,1,Comedy,Mallika Sherawat,Govind Menon,Flop,4,244,190
tt0442855,Vaada,2005,07 Jan 2005,Romance | Mystery | Drama,Rumi Jaffery,Arjun Rampal | Zayed Khan | Ameesha Patel | Alok Nath,Satish Kaushik,0.0,2,Romance,Arjun Rampal,Satish Kaushik,Flop,15,61,559
tt0443208,Rog,2005,07 Jan 2005,Mystery | Romance | Thriller,Mahesh Bhatt | Subodh Chopra (dialogue) | Niranjan Iyengar (dialogue),Irrfan Khan | Suhel Seth | Himanshu Malik | Shyamoli Varma,Himanshu Brahmbhatt,0.0,1,Mystery,Irrfan Khan,Himanshu Brahmbhatt,Flop,14,179,208
tt0443331,Milenge Milenge,2010,09 Jul 2010,Drama | Romance,Shiraz Ahmed (dialogue) | Shiraz Ahmed (story),Kareena Kapoor | Shahid Kapoor | Aarti Chhabria | Delnaaz Irani,Satish Kaushik,0.0,2,Drama,Kareena Kapoor,Satish Kaushik,Flop,7,214,559
tt0443594,Naina,2005,20 May 2005,Drama | Horror | Mystery,Shripal Morakhia (story) | Sagar Pandya | Anjum Rajabali,Urmila Matondkar | Anuj Sawhney | Malavikka | Amardeep Jha,Shripal Morakhia,0.0,2,Drama,Urmila Matondkar,Shripal Morakhia,Flop,7,487,595
tt0443708,Page 3,2005,21 Jan 2005,Drama,Nina Arora (screenplay) | Madhur Bhandarkar (dialogue) | Sanjeev Dutta (dialogue) | Manoj Tyagi (screenplay),Konkona Sen Sharma | Atul Kulkarni | Sandhya Mridul | Tara Sharma,Madhur Bhandarkar,0.0,5,Drama,Konkona Sen Sharma,Madhur Bhandarkar,Average,7,227,300
tt0444767,A Sublime Love Story: Barsaat,2005,19 Aug 2005,Romance,Suneel Darshan (story) | Robin Bhatt (screenplay) | Shyam Goel (screenplay) | Rumi Jaffery (dialogue) | K.K. Singh (dialogue),Bobby Deol | Bipasha Basu | Priyanka Chopra | Gajendra Chouhan,Suneel Darshan,0.0,3,Romance,Bobby Deol,Suneel Darshan,Average,15,102,626
tt0444769,Blackmail,2005,28 Jan 2005,Action | Drama | Thriller,Robin Bhatt (story) | Javed Siddiqui (dialogue),Ajay Devgn | Sunil Shetty | Priyanka Chopra | Dia Mirza,Anil Devgan,0.0,1,Action,Ajay Devgn,Anil Devgan,Flop,0,19,64
tt0444781,Deewane Huye Paagal,2005,25 Nov 2005,Comedy | Romance,Kiran Kotrial (story) | Neeraj Vora (dialogue) | Abbas Hirapurwala (dialogue),Akshay Kumar | Sunil Shetty | Shahid Kapoor | Rimi Sen,Vikram Bhatt,0.0,2,Comedy,Akshay Kumar,Vikram Bhatt,Flop,4,26,682
tt0444820,Fareb,2005,,Drama | Thriller,Girish Dhamija (dialogue) | Bijesh Jayarajan (screenplay) | Bijesh Jayarajan (story),Shilpa Shetty | Manoj Bajpayee | Shamita Shetty | Parmeet Sethi,Deepak Tijori,0.0,1,Drama,Shilpa Shetty,Deepak Tijori,Flop,7,426,154
tt0444840,Humko Deewana Kar Gaye,2006,14 Apr 2006,Romance,Sudhanshu Dube (additional dialogue) | Raj Kanwar,Akshay Kumar | Katrina Kaif | Bipasha Basu | Bhagyashree,Raj Kanwar,0.0,2,Romance,Akshay Kumar,Raj Kanwar,Flop,15,26,428
tt0444849,Karam,2005,11 Mar 2005,Crime | Thriller,Suparn Verma (story),John Abraham | Priyanka Chopra | Bharat Dabholkar | Vishwajeet Pradhan,Sanjay F. Gupta,0.0,2,Crime,John Abraham,Sanjay F. Gupta,Flop,5,199,542
tt0444874,Main Aisa Hi Hoon,2005,06 May 2005,Musical | Drama,Harry Baweja (story) | Bhavani Iyer (screenplay) | Anurag Kashyap (dialogue),Ajay Devgn | Sushmita Sen | Esha Deol | Anupam Kher,Harry Baweja,0.0,1,Musical,Ajay Devgn,Harry Baweja,Flop,13,19,201
tt0444913,Tango Charlie,2005,25 Mar 2005,Action | Drama | War,Mani Shankar (dialogue) | Mani Shankar (screenplay),Ajay Devgn | Bobby Deol | Sanjay Dutt | Sunil Shetty,Mani Shankar,0.0,1,Action,Ajay Devgn,Mani Shankar,Flop,0,19,314
tt0444915,Tathastu,2006,,Drama,,Sanjay Dutt | Ameesha Patel | Jayapradha | Gulshan Grover,Anubhav Sinha,0.0,1,Drama,Sanjay Dutt,Anubhav Sinha,Flop,7,399,74
tt0445022,Jurm,2005,10 Feb 2005,Thriller,,Bobby Deol | Lara Dutta | Milind Gunaji | Shakti Kapoor,Vikram Bhatt,0.0,1,Thriller,Bobby Deol,Vikram Bhatt,Flop,19,102,682
tt0445056,Sheesha,2005,11 Feb 2005,Drama | Romance | Thriller,Sanjay Masoom (dialogue) | A. Muthu (story) | Ashu Trikha (screenplay),Neha Dhupia | Elidh MacQueen | Niju Mavani | Nares Ngamseera,Ashu Trikha,0.0,1,Drama,Neha Dhupia,Ashu Trikha,Flop,7,291,109
tt0447235,Kiss Kis Ko,2004,,Musical,Pankaj Kapoor,Chaitanya Bhosle | Sherrin Verghese | Bhumika Puri | Aparna Kumesh,Sharad Sharan,0.0,1,Musical,Chaitanya Bhosle,Sharad Sharan,Flop,13,112,574
tt0447890,Chaahat Ek Nasha...,2005,11 Feb 2005,Romance,,Aryan Vaid | Manisha Koirala | Preeti Jhangiani | Sharad S. Kapoor,Jay Prakash | Surya Prakash,0.0,1,Romance,Aryan Vaid,Jay Prakash,Flop,15,70,236
tt0448121,Sins,2005,25 Feb 2005,Drama | Romance,,Vinod Pande | Shiney Ahuja | Seema Rahmani,Vinod Pande,0.0,2,Drama,Vinod Pande,Vinod Pande,Flop,7,509,694
tt0448206,Bunty Aur Babli,2005,27 May 2005,Adventure | Comedy | Crime,Aditya Chopra (story) | Jaideep Sahni (screenplay) | Jaideep Sahni (dialogue),Amitabh Bachchan | Rani Mukerji | Abhishek Bachchan | Kiran Juneja,Shaad Ali,0.0,7,Adventure,Amitabh Bachchan,Shaad Ali,Hit,1,37,567
tt0449189,Banaras,2006,07 Apr 2006,Musical | Drama,Javed Siddiqui (dialogue) | L.C. Singh,Urmila Matondkar | Ashmit Patel | Dimple Kapadia | Raj Babbar,Pankaj Parashar,0.0,1,Musical,Urmila Matondkar,Pankaj Parashar,Flop,13,487,379
tt0449228,Dosti: Friends Forever,2005,23 Dec 2005,Romance,Suneel Darshan (story) | Robin Bhatt (screenplay) | Shyam Goel (screenplay) | Rumi Jaffery (screenplay) | K.K. Singh (screenplay),Akshay Kumar | Bobby Deol | Kareena Kapoor | Lara Dutta,Suneel Darshan,0.0,2,Romance,Akshay Kumar,Suneel Darshan,Flop,15,26,626
tt0449306,Lucky: No Time for Love,2005,08 Apr 2005,Musical | Drama | Romance,Radhika Rao | Vinay Sapru | Milap Zaveri (dialogue),Salman Khan | Sneha Ullal | Mithun Chakraborty | Kader Khan,Radhika Rao | Vinay Sapru,0.0,3,Musical,Salman Khan,Radhika Rao,Average,13,390,422
tt0449389,Shaadi No. 1,2005,03 Nov 2005,Comedy,,Fardeen Khan | Zayed Khan | Sharman Joshi | Esha Deol,David Dhawan,0.0,2,Comedy,Fardeen Khan,David Dhawan,Flop,4,139,145
tt0449870,Chehraa,2005,18 Feb 2005,Thriller,Saurabh Shukla,Bipasha Basu | Dino Morea | Preeti Jhangiani | Irrfan Khan,Saurabh Shukla,0.0,1,Thriller,Bipasha Basu,Saurabh Shukla,Flop,19,98,564
tt0449982,Hum Dum,2005,11 Feb 2005,Comedy | Romance,Ghalib Asadbhopali (dialogue) | Kushan Nandy (story) | Kiran Shroff,Romit Raaj | Anjana Sukhani | Benjamin Gilani | Tanvi Azmi,Kushan Nandy,0.0,1,Comedy,Romit Raaj,Kushan Nandy,Flop,4,375,292
tt0449994,Jodhaa Akbar,2008,15 Feb 2008,Action | Adventure | Biography,Haidar Ali (story) | Haidar Ali (screenplay) | Ashutosh Gowariker (screenplay) | K.P. Saxena (dialogue),Hrithik Roshan | Aishwarya Rai Bachchan | Sonu Sood | Poonam Sinha,Ashutosh Gowariker,0.0,5,Action,Hrithik Roshan,Ashutosh Gowariker,Average,0,171,110
tt0449999,Kabhi Alvida Naa Kehna,2006,11 Aug 2006,Drama,Karan Johar (story) | Shibani Bathija (screenplay) | Karan Johar (screenplay) | Niranjan Iyengar (dialogue),Shah Rukh Khan | Rani Mukerji | Amitabh Bachchan | Preity Zinta,Karan Johar,0.0,5,Drama,Shah Rukh Khan,Karan Johar,Average,7,414,266
tt0451631,Apaharan,2005,02 Dec 2005,Action | Crime | Drama,Prakash Jha (dialogue) | Prakash Jha (screenplay) | Prakash Jha (story) | Shridhar Raghavan (screenplay) | Anjum Rajabali (script consultant) | Manoj Tyagi (screenplay),Ajay Devgn | Nana Patekar | Bipasha Basu | Ayub Khan,Prakash Jha,0.0,5,Action,Ajay Devgn,Prakash Jha,Average,0,19,397
tt0451639,Bachke Rehna Re Baba,2005,03 Jun 2005,Comedy,Robin Bhatt (screenplay) | Robin Bhatt (story) | Umesh Shukla (dialogue) | Umesh Shukla (screenplay) | Umesh Shukla (story),Rekha | Mallika Sherawat | Paresh Rawal | Satish Shah,Govind Menon,0.0,2,Comedy,Rekha,Govind Menon,Flop,4,364,190
tt0451787,Kyon Ki...,2005,03 Nov 2005,Drama | Romance,Sanjay Chhel (dialogue),Salman Khan | Kareena Kapoor | Rimi Sen | Jackie Shroff,Priyadarshan,0.0,2,Drama,Salman Khan,Priyadarshan,Flop,7,390,410
tt0451803,Maine Pyaar Kyun Kiya,2005,15 Jul 2005,Comedy | Drama | Romance,Sanjay Chhel (dialogues) | Rumi Jaffery (screenplay) | Sameer (lyrics),Salman Khan | Sushmita Sen | Katrina Kaif | Sohail Khan,David Dhawan,0.0,5,Comedy,Salman Khan,David Dhawan,Average,4,390,145
tt0451824,My Wife's Murder,2005,19 Aug 2005,Thriller,Atul Sabharwal,Anil Kapoor | Suchitra Krishnamoorthi | Nandana Sen | Rajesh Tandon,Jijy Philip,0.0,2,Thriller,Anil Kapoor,Jijy Philip,Flop,19,45,240
tt0451833,No Entry,2005,26 Aug 2005,Comedy | Drama | Musical,Anees Bazmee,Anil Kapoor | Salman Khan | Fardeen Khan | Bipasha Basu,Anees Bazmee,0.0,7,Comedy,Anil Kapoor,Anees Bazmee,Hit,4,45,63
tt0451850,Paheli,2005,24 Jun 2005,Fantasy | Romance,Vijayadan Detha (novel) | Vijayadan Detha (story) | Sandhya Gokhale (dialogue) | Sandhya Gokhale (screenplay) | Amol Palekar (story),Shah Rukh Khan | Anupam Kher | Rani Mukerji | Amitabh Bachchan,Amol Palekar,0.0,3,Fantasy,Shah Rukh Khan,Amol Palekar,Average,9,414,54
tt0451919,Socha Na Tha,2005,04 Mar 2005,Romance | Comedy,Imtiaz Ali,Abhay Deol | Ayesha Takia | Ayesha Jhulka | Apoorva Jha,Imtiaz Ali,0.0,2,Romance,Abhay Deol,Imtiaz Ali,Flop,15,7,214
tt0451983,Zeher,2005,25 Mar 2005,Thriller,Mahesh Bhatt (screenplay),Emraan Hashmi | Shamita Shetty | Udita Goswami | Sameer Kochhar,Mohit Suri,0.0,4,Thriller,Emraan Hashmi,Mohit Suri,Average,19,136,345
tt0453582,7 1/2 Phere: More Than a Wedding,2005,29 Jul 2005,Comedy | Drama,Subrat Sinha (lyrics) | Honey Trehan (lyrics) | Ishaan Trivedi,Juhi Chawla | Irrfan Khan | Manoj Pahwa | Nina Kulkarni,Ishaan Trivedi,0.0,1,Comedy,Juhi Chawla,Ishaan Trivedi,Flop,4,203,222
tt0453671,Garam Masala,2005,03 Nov 2005,Comedy,Priyadarshan (screenplay) | Neeraj Vora (dialogue) | Priyadarshan (story),Akshay Kumar | John Abraham | Paresh Rawal | Rimi Sen,Priyadarshan,0.0,6,Comedy,Akshay Kumar,Priyadarshan,Hit,4,26,410
tt0453729,Iqbal,2005,20 Jan 2006,Drama,Nagesh Kukunoor,Naseeruddin Shah | Girish Karnad | Shreyas Talpade | Shweta Prasad,Nagesh Kukunoor,0.0,4,Drama,Naseeruddin Shah,Nagesh Kukunoor,Average,7,281,354
tt0453748,Kuchh Meetha Ho Jaye,2005,15 Apr 2005,Comedy | Romance,Samar Khan (story) | Rohit Malhotra (dialogue) | Rohit Malhotra (screenplay) | Rohit Malhotra (story),Arshad Warsi | Mahima Chaudhry | Parvin Dabas | Sandhya Mridul,Samar Khan,0.0,1,Comedy,Arshad Warsi,Samar Khan,Flop,4,64,529
tt0454396,Aryan: Unbreakable,2006,15 Dec 2006,Drama,Abhishek Kapoor,Sohail Khan | Sneha Ullal | Inder Kumar | Farida Jalal,Abhishek Kapoor,0.0,1,Drama,Sohail Khan,Abhishek Kapoor,Flop,7,445,13
tt0454429,Chingaari,2006,17 Feb 2006,Drama,Bhupen Hazarika (story) | Kalpana Lajmi (dialogue) | Kalpana Lajmi (screenplay),Sushmita Sen | Mithun Chakraborty | Anuj Sawhney | Ila Arun,Kalpana Lajmi,0.0,1,Drama,Sushmita Sen,Kalpana Lajmi,Flop,7,471,261
tt0456144,Lage Raho Munna Bhai,2006,01 Sep 2006,Comedy | Drama | Romance,Vidhu Vinod Chopra (screenplay) | Rajkumar Hirani | Abhijit Joshi (screenplay),Sanjay Dutt | Arshad Warsi | Vidya Balan | Boman Irani,Rajkumar Hirani,1.0,8,Comedy,Sanjay Dutt,Rajkumar Hirani,Hit,4,399,461
tt0456165,Salaam Namaste,2005,09 Sep 2005,Comedy | Drama | Romance,Siddharth Anand (screenplay) | Abbas Tyrewala (dialogue),Saif Ali Khan | Preity Zinta | Arshad Warsi | Tania Zaetta,Siddharth Anand,0.0,6,Comedy,Saif Ali Khan,Siddharth Anand,Hit,4,388,601
tt0456413,Fight Club: Members Only,2006,17 Feb 2006,Action | Comedy,Vikram Chopra (screenplay) | Sohail Khan (dialogue) | Sohail Khan (screenplay) | Sohail Khan (story) | Mayur Puri (dialogue),Sunil Shetty | Sohail Khan | Zayed Khan | Dino Morea,Vikram Chopra,0.0,2,Action,Sunil Shetty,Vikram Chopra,Flop,0,464,683
tt0456481,Jaan-E-Mann: Let's Fall in Love... Again,2006,20 Oct 2006,Musical | Romance,Shirish Kunder (dialogue) | Shirish Kunder (screenplay) | Shirish Kunder (story),Salman Khan | Akshay Kumar | Preity Zinta | Anupam Kher,Shirish Kunder,0.0,2,Musical,Salman Khan,Shirish Kunder,Flop,13,390,587
tt0456500,Kyaa Kool Hai Hum,2005,06 May 2005,Comedy | Mystery,Sachin Yardi (story) | Pankaj Trivedi (story),Tusshar Kapoor | Ritesh Deshmukh | Isha Koppikar | Neha Dhupia,Sangeeth Sivan,0.0,6,Comedy,Tusshar Kapoor,Sangeeth Sivan,Hit,4,485,537
tt0456549,Mr Ya Miss,2005,02 Dec 2005,Comedy,Antara Mali (screenplay) | Antara Mali (story) | Raghuvir Shekhawat (dialogue),Antara Mali | Ritesh Deshmukh | Divya Dutta | Aftab Shivdasani,Antara Mali | Satchit Puranik,0.0,2,Comedy,Antara Mali,Antara Mali,Flop,4,52,71
